city,osm_venues,osm_with_website,osm_nightclubs,osm_theatres,osm_stadiums,osm_events_venues,osm_music_venues
Amsterdam,153,17,42,76,0,33,2
Berlin,402,130,112,139,0,150,1
Bogota,100,0,46,39,1,14,0
BuenosAires,204,12,48,90,0,64,2
Dubai,42,2,18,17,0,7,0
Jakarta,24,0,14,6,1,3,0
London,690,0,161,290,50,177,9
Madrid,341,81,180,102,4,39,16
MexicoCity,462,14,32,257,30,141,1
Paris,460,200,78,334,0,46,2
Riyadh,12,0,0,6,4,2,0
SaoPaulo,440,16,86,150,48,153,2
Singapore,141,8,87,30,2,22,0
